Filter-Beschreibung: This Filter filters out all words that are not in the reference database. 
asylund: 12; 0.0428%; Rang: 79; Referenz: 0.0%
staatsgold: 4; 0.0143%; Rang: 87; Referenz: 0.0%
regelbedarfssätze: 3; 0.0107%; Rang: 88; Referenz: 0.0%
betreuungsgehalt: 3; 0.0107%; Rang: 88; Referenz: 0.0%
ausbuchungsgefahr: 2; 0.0071%; Rang: 89; Referenz: 0.0%
parteibuchwirtschaft: 2; 0.0071%; Rang: 89; Referenz: 0.0%
schutzgedankens: 2; 0.0071%; Rang: 89; Referenz: 0.0%
disziplinarrechte: 2; 0.0071%; Rang: 89; Referenz: 0.0%
beitragsgedeckten: 2; 0.0071%; Rang: 89; Referenz: 0.0%
substanzsteuern: 2; 0.0071%; Rang: 89; Referenz: 0.0%
emissionspotential: 2; 0.0071%; Rang: 89; Referenz: 0.0%
zivilrechtsordnung: 1; 0.0036%; Rang: 90; Referenz: 0.0%
kleinkindphase: 1; 0.0036%; Rang: 90; Referenz: 0.0%
bonusbzw: 1; 0.0036%; Rang: 90; Referenz: 0.0%
meinungswächter: 1; 0.0036%; Rang: 90; Referenz: 0.0%
clintel: 1; 0.0036%; Rang: 90; Referenz: 0.0%
fahndungstechnik: 1; 0.0036%; Rang: 90; Referenz: 0.0%
selbstbetreuung: 1; 0.0036%; Rang: 90; Referenz: 0.0%
klimaschädlinge: 1; 0.0036%; Rang: 90; Referenz: 0.0%
bankengruppenspezifische: 1; 0.0036%; Rang: 90; Referenz: 0.0%
ausbildungsfähige: 1; 0.0036%; Rang: 90; Referenz: 0.0%
trennungskonflikts: 1; 0.0036%; Rang: 90; Referenz: 0.0%
deutschlan: 1; 0.0036%; Rang: 90; Referenz: 0.0%
stiftungsfinanzierung: 1; 0.0036%; Rang: 90; Referenz: 0.0%
aufgesplitterten: 1; 0.0036%; Rang: 90; Referenz: 0.0%
vertragsbrüchen: 1; 0.0036%; Rang: 90; Referenz: 0.0%
wildbiologie: 1; 0.0036%; Rang: 90; Referenz: 0.0%
subventionswirtschaft: 1; 0.0036%; Rang: 90; Referenz: 0.0%
berufsdenunzianten: 1; 0.0036%; Rang: 90; Referenz: 0.0%
budgetvereinbarungen: 1; 0.0036%; Rang: 90; Referenz: 0.0%
mandatswidrige: 1; 0.0036%; Rang: 90; Referenz: 0.0%
kernforschungszentren: 1; 0.0036%; Rang: 90; Referenz: 0.0%
kinderbedarfs: 1; 0.0036%; Rang: 90; Referenz: 0.0%
fluchtgrunds: 1; 0.0036%; Rang: 90; Referenz: 0.0%
bonitätssystem: 1; 0.0036%; Rang: 90; Referenz: 0.0%
paralasylund: 1; 0.0036%; Rang: 90; Referenz: 0.0%
technologievorgaben: 1; 0.0036%; Rang: 90; Referenz: 0.0%
gemeinschaftsfonds: 1; 0.0036%; Rang: 90; Referenz: 0.0%
gewahrsamszentren: 1; 0.0036%; Rang: 90; Referenz: 0.0%
grundfunk: 1; 0.0036%; Rang: 90; Referenz: 0.0%
ortskräfteskandals: 1; 0.0036%; Rang: 90; Referenz: 0.0%
datensammelkrake: 1; 0.0036%; Rang: 90; Referenz: 0.0%
steuererhebungsrecht: 1; 0.0036%; Rang: 90; Referenz: 0.0%
weichenstellende: 1; 0.0036%; Rang: 90; Referenz: 0.0%
monatsbedarfe: 1; 0.0036%; Rang: 90; Referenz: 0.0%
rentenfinanzierung: 1; 0.0036%; Rang: 90; Referenz: 0.0%
laxeren: 1; 0.0036%; Rang: 90; Referenz: 0.0%
grundversorgungsrelevante: 1; 0.0036%; Rang: 90; Referenz: 0.0%
berufseintritt: 1; 0.0036%; Rang: 90; Referenz: 0.0%
impfnötigung: 1; 0.0036%; Rang: 90; Referenz: 0.0%
wirklichkeitsfremder: 1; 0.0036%; Rang: 90; Referenz: 0.0%
grenzausgleichs: 1; 0.0036%; Rang: 90; Referenz: 0.0%
berufsfeldorientiert: 1; 0.0036%; Rang: 90; Referenz: 0.0%
lebensmittelbesteuerung: 1; 0.0036%; Rang: 90; Referenz: 0.0%
hinnehmbarem: 1; 0.0036%; Rang: 90; Referenz: 0.0%
bundeswasserstraßennetzes: 1; 0.0036%; Rang: 90; Referenz: 0.0%
kurzzeithäftlingen: 1; 0.0036%; Rang: 90; Referenz: 0.0%
mbfr: 1; 0.0036%; Rang: 90; Referenz: 0.0%
ermögsoziale: 1; 0.0036%; Rang: 90; Referenz: 0.0%
haftungsfazilität: 1; 0.0036%; Rang: 90; Referenz: 0.0%
versorgungsrelevanten: 1; 0.0036%; Rang: 90; Referenz: 0.0%
beweislasterleichterungen: 1; 0.0036%; Rang: 90; Referenz: 0.0%
recyclingtechnologien: 1; 0.0036%; Rang: 90; Referenz: 0.0%
parlamentsrechts: 1; 0.0036%; Rang: 90; Referenz: 0.0%
arbeitsvermittlungen: 1; 0.0036%; Rang: 90; Referenz: 0.0%
bürgergeldleistungen: 1; 0.0036%; Rang: 90; Referenz: 0.0%
islamtheologischen: 1; 0.0036%; Rang: 90; Referenz: 0.0%
vertragswidriger: 1; 0.0036%; Rang: 90; Referenz: 0.0%
drittfrauen: 1; 0.0036%; Rang: 90; Referenz: 0.0%
gefährdungszulagen: 1; 0.0036%; Rang: 90; Referenz: 0.0%
aufenthaltsbeendender: 1; 0.0036%; Rang: 90; Referenz: 0.0%
manipulationsmacht: 1; 0.0036%; Rang: 90; Referenz: 0.0%
lebensmittelgifte: 1; 0.0036%; Rang: 90; Referenz: 0.0%
alltagsabläufe: 1; 0.0036%; Rang: 90; Referenz: 0.0%
abiturientenquoten: 1; 0.0036%; Rang: 90; Referenz: 0.0%
umstellungsbelastungen: 1; 0.0036%; Rang: 90; Referenz: 0.0%
ideologiebasierten: 1; 0.0036%; Rang: 90; Referenz: 0.0%
doppelberufstätigkeit: 1; 0.0036%; Rang: 90; Referenz: 0.0%
kulturweitergabe: 1; 0.0036%; Rang: 90; Referenz: 0.0%
umverteilungsquoten: 1; 0.0036%; Rang: 90; Referenz: 0.0%
vertragsabschlussfreiheit: 1; 0.0036%; Rang: 90; Referenz: 0.0%
untermaßverbot: 1; 0.0036%; Rang: 90; Referenz: 0.0%
unternehmenskalkulationen: 1; 0.0036%; Rang: 90; Referenz: 0.0%
verbundlösungen: 1; 0.0036%; Rang: 90; Referenz: 0.0%
anpassungswille: 1; 0.0036%; Rang: 90; Referenz: 0.0%
steuergrundfreibetrag: 1; 0.0036%; Rang: 90; Referenz: 0.0%
erhalfamilie: 1; 0.0036%; Rang: 90; Referenz: 0.0%
außenhandelsbeziehungen: 1; 0.0036%; Rang: 90; Referenz: 0.0%
asylgründen: 1; 0.0036%; Rang: 90; Referenz: 0.0%
dienstunfähigkeits: 1; 0.0036%; Rang: 90; Referenz: 0.0%
asylregelung: 1; 0.0036%; Rang: 90; Referenz: 0.0%
klimaschutzbestimmungen: 1; 0.0036%; Rang: 90; Referenz: 0.0%
infrastruktursparte: 1; 0.0036%; Rang: 90; Referenz: 0.0%
kulturabbruch: 1; 0.0036%; Rang: 90; Referenz: 0.0%
anspruchsgegnerin: 1; 0.0036%; Rang: 90; Referenz: 0.0%
wanderungsdrucks: 1; 0.0036%; Rang: 90; Referenz: 0.0%
mehrfachbezug: 1; 0.0036%; Rang: 90; Referenz: 0.0%
makrosteuerung: 1; 0.0036%; Rang: 90; Referenz: 0.0%
opportunem: 1; 0.0036%; Rang: 90; Referenz: 0.0%
waidgerechte: 1; 0.0036%; Rang: 90; Referenz: 0.0%
suprastaatliche: 1; 0.0036%; Rang: 90; Referenz: 0.0%
digitalfreie: 1; 0.0036%; Rang: 90; Referenz: 0.0%
arbeitsplatzwie: 1; 0.0036%; Rang: 90; Referenz: 0.0%
